problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
0,0.1,0.05,0.7,0.2,1.0
0,0.1,0.05,0.7,0.3,1.0
0,0.1,0.05,0.7,0.5,1.0
0,0.1,0.05,0.9,0.01,0.0005836181854960333
0,0.1,0.05,0.9,0.05,1.0
0,0.1,0.05,0.9,0.1,1.0
0,0.1,0.05,0.9,0.2,1.0
0,0.1,0.05,0.9,0.3,1.0
0,0.1,0.05,0.9,0.5,1.0
0,0.1,0.05,1.0,0.01,0.0008568260572129962
0,0.1,0.05,1.0,0.05,1.0
0,0.1,0.05,1.0,0.1,1.0
0,0.1,0.05,1.0,0.2,1.0
0,0.1,0.05,1.0,0.3,1.0
0,0.1,0.05,1.0,0.5,1.0
0,0.1,0.1,0.1,0.2,1.0
0,0.1,0.1,0.1,0.3,1.0
0,0.1,0.1,0.1,0.5,1.0
0,0.1,0.1,0.3,0.01,0.00032969156868611807
0,0.1,0.1,0.3,0.05,1.0
0,0.1,0.1,0.3,0.1,1.0
0,0.1,0.1,0.3,0.2,1.0
0,0.1,0.1,0.3,0.3,1.0
0,0.1,0.1,0.3,0.5,1.0
0,0.1,0.1,0.5,0.01,0.0001580511830046009
0,0.1,0.1,0.5,0.05,1.0
0,0.1,0.1,0.5,0.1,1.0
0,0.1,0.1,0.5,0.2,1.0
0,0.1,0.1,0.5,0.3,1.0
0,0.1,0.1,0.5,0.5,1.0
0,0.1,0.1,0.7,0.01,0.0003727327282969212
0,0.1,0.1,0.7,0.05,1.0
0,0.1,0.1,0.7,0.1,1.0
0,0.1,0.1,0.7,0.2,1.0
0,0.1,0.1,0.7,0.3,1.0
0,0.1,0.1,0.7,0.5,1.0
0,0.1,0.1,0.9,0.01,0.0005836181854960333
0,0.1,0.1,0.9,0.05,1.0
0,0.1,0.1,0.9,0.1,1.0
0,0.1,0.1,0.9,0.2,1.0
0,0.1,0.1,0.9,0.3,1.0
0,0.1,0.1,0.9,0.5,1.0
0,0.1,0.1,1.0,0.01,0.0008568260572129962
0,0.1,0.1,1.0,0.05,1.0
0,0.1,0.1,1.0,0.1,1.0
0,0.1,0.1,1.0,0.2,1.0
0,0.1,0.1,1.0,0.3,1.0
0,0.1,0.1,1.0,0.5,1.0
0,0.1,0.2,0.1,0.3,1.0
0,0.1,0.2,0.1,0.5,1.0
0,0.1,0.2,0.3,0.01,0.00032969156868611807
0,0.1,0.2,0.3,0.05,1.0
0,0.1,0.2,0.3,0.1,1.0
0,0.1,0.2,0.3,0.2,1.0
0,0.1,0.2,0.3,0.3,1.0
0,0.1,0.2,0.3,0.5,1.0
0,0.1,0.2,0.5,0.01,0.0001580511830046009
0,0.1,0.2,0.5,0.05,1.0
0,0.1,0.2,0.5,0.1,1.0
0,0.1,0.2,0.5,0.2,1.0
0,0.1,0.2,0.5,0.3,1.0
0,0.1,0.2,0.5,0.5,1.0
0,0.1,0.2,0.7,0.01,0.0003727327282969212
0,0.1,0.2,0.7,0.05,1.0
0,0.1,0.2,0.7,0.1,1.0
0,0.1,0.2,0.7,0.2,1.0
0,0.1,0.2,0.7,0.3,1.0
0,0.1,0.2,0.7,0.5,1.0
0,0.1,0.2,0.9,0.01,0.0005836181854960333
0,0.1,0.2,0.9,0.05,1.0
0,0.1,0.2,0.9,0.1,1.0
0,0.1,0.2,0.9,0.2,1.0
0,0.1,0.2,0.9,0.3,1.0
0,0.1,0.2,0.9,0.5,1.0
0,0.1,0.2,1.0,0.01,0.0008568260572129962
0,0.1,0.2,1.0,0.05,1.0
0,0.1,0.2,1.0,0.1,1.0
0,0.1,0.2,1.0,0.2,1.0
0,0.1,0.2,1.0,0.3,1.0
0,0.1,0.2,1.0,0.5,1.0
0,0.1,0.3,0.1,0.5,1.0
0,0.1,0.3,0.3,0.01,0.00032969156868611807
0,0.1,0.3,0.3,0.05,1.0
0,0.1,0.3,0.3,0.1,1.0
0,0.1,0.3,0.3,0.2,1.0
0,0.1,0.3,0.3,0.3,1.0
0,0.1,0.3,0.3,0.5,1.0
0,0.1,0.3,0.5,0.01,0.0001580511830046009
0,0.1,0.3,0.5,0.05,1.0
0,0.1,0.3,0.5,0.1,1.0
0,0.1,0.3,0.5,0.2,1.0
0,0.1,0.3,0.5,0.3,1.0
0,0.1,0.3,0.5,0.5,1.0
0,0.1,0.3,0.7,0.01,0.0003727327282969212
0,0.1,0.3,0.7,0.05,1.0
0,0.1,0.3,0.7,0.1,1.0
0,0.1,0.3,0.7,0.2,1.0
0,0.1,0.3,0.7,0.3,1.0
0,0.1,0.3,0.7,0.5,1.0
0,0.1,0.3,0.9,0.01,0.0005836181854960333
0,0.1,0.3,0.9,0.05,1.0
0,0.1,0.3,0.9,0.1,1.0
0,0.1,0.3,0.9,0.2,1.0
0,0.1,0.3,0.9,0.3,1.0
0,0.1,0.3,0.9,0.5,1.0
0,0.1,0.3,1.0,0.01,0.0008568260572129962
0,0.1,0.3,1.0,0.05,1.0
0,0.1,0.3,1.0,0.1,1.0
0,0.1,0.3,1.0,0.2,1.0
0,0.1,0.3,1.0,0.3,1.0
0,0.1,0.3,1.0,0.5,1.0
0,0.1,0.5,0.3,0.01,0.00032969156868611807
0,0.1,0.5,0.3,0.05,1.0
0,0.1,0.5,0.3,0.1,1.0
0,0.1,0.5,0.3,0.2,1.0
0,0.1,0.5,0.3,0.3,1.0
0,0.1,0.5,0.3,0.5,1.0
0,0.1,0.5,0.5,0.01,0.0001580511830046009
0,0.1,0.5,0.5,0.05,1.0
0,0.1,0.5,0.5,0.1,1.0
0,0.1,0.5,0.5,0.2,1.0
0,0.1,0.5,0.5,0.3,1.0
0,0.1,0.5,0.5,0.5,1.0
0,0.1,0.5,0.7,0.01,0.0003727327282969212
0,0.1,0.5,0.7,0.05,1.0
0,0.1,0.5,0.7,0.1,1.0
0,0.1,0.5,0.7,0.2,1.0
0,0.1,0.5,0.7,0.3,1.0
0,0.1,0.5,0.7,0.5,1.0
0,0.1,0.5,0.9,0.01,0.0005836181854960333
0,0.1,0.5,0.9,0.05,1.0
0,0.1,0.5,0.9,0.1,1.0
0,0.1,0.5,0.9,0.2,1.0
0,0.1,0.5,0.9,0.3,1.0
0,0.1,0.5,0.9,0.5,1.0
0,0.1,0.5,1.0,0.01,0.0008568260572129962
0,0.1,0.5,1.0,0.05,1.0
0,0.1,0.5,1.0,0.1,1.0
0,0.1,0.5,1.0,0.2,1.0
0,0.1,0.5,1.0,0.3,1.0
0,0.1,0.5,1.0,0.5,1.0
0,0.3,0.01,0.3,0.05,0.00032969156868611807
0,0.3,0.01,0.3,0.1,0.00032969156868611807
0,0.3,0.01,0.3,0.2,0.00032969156868611807
0,0.3,0.01,0.3,0.3,0.00032969156868611807
0,0.3,0.01,0.3,0.5,0.00032969156868611807
0,0.3,0.01,0.5,0.01,0.6874592113921264
0,0.3,0.01,0.5,0.05,0.00032969156868611807
0,0.3,0.01,0.5,0.1,0.00032969156868611807
0,0.3,0.01,0.5,0.2,0.00032969156868611807
0,0.3,0.01,0.5,0.3,0.00032969156868611807
0,0.3,0.01,0.5,0.5,0.00032969156868611807
0,0.3,0.01,0.7,0.01,0.22983083288746853
0,0.3,0.01,0.7,0.05,0.00032969156868611807
0,0.3,0.01,0.7,0.1,0.00032969156868611807
0,0.3,0.01,0.7,0.2,0.00032969156868611807
0,0.3,0.01,0.7,0.3,0.00032969156868611807
0,0.3,0.01,0.7,0.5,0.00032969156868611807
0,0.3,0.01,0.9,0.01,0.44727339421392964
0,0.3,0.01,0.9,0.05,0.00032969156868611807
0,0.3,0.01,0.9,0.1,0.00032969156868611807
0,0.3,0.01,0.9,0.2,0.00032969156868611807
0,0.3,0.01,0.9,0.3,0.00032969156868611807
0,0.3,0.01,0.9,0.5,0.00032969156868611807
0,0.3,0.01,1.0,0.01,0.9495583759775169
0,0.3,0.01,1.0,0.05,0.00032969156868611807
0,0.3,0.01,1.0,0.1,0.00032969156868611807
0,0.3,0.01,1.0,0.2,0.00032969156868611807
0,0.3,0.01,1.0,0.3,0.00032969156868611807
0,0.3,0.01,1.0,0.5,0.00032969156868611807
0,0.3,0.05,0.3,0.1,1.0
0,0.3,0.05,0.3,0.2,1.0
0,0.3,0.05,0.3,0.3,1.0
0,0.3,0.05,0.3,0.5,1.0
0,0.3,0.05,0.5,0.01,0.0001580511830046009
0,0.3,0.05,0.5,0.05,1.0
0,0.3,0.05,0.5,0.1,1.0
0,0.3,0.05,0.5,0.2,1.0
0,0.3,0.05,0.5,0.3,1.0
0,0.3,0.05,0.5,0.5,1.0
0,0.3,0.05,0.7,0.01,0.0003727327282969212
0,0.3,0.05,0.7,0.05,1.0
0,0.3,0.05,0.7,0.1,1.0
0,0.3,0.05,0.7,0.2,1.0
0,0.3,0.05,0.7,0.3,1.0
0,0.3,0.05,0.7,0.5,1.0
0,0.3,0.05,0.9,0.01,0.0005836181854960333
0,0.3,0.05,0.9,0.05,1.0
0,0.3,0.05,0.9,0.1,1.0
0,0.3,0.05,0.9,0.2,1.0
0,0.3,0.05,0.9,0.3,1.0
0,0.3,0.05,0.9,0.5,1.0
0,0.3,0.05,1.0,0.01,0.0008568260572129962
0,0.3,0.05,1.0,0.05,1.0
0,0.3,0.05,1.0,0.1,1.0
0,0.3,0.05,1.0,0.2,1.0
0,0.3,0.05,1.0,0.3,1.0
0,0.3,0.05,1.0,0.5,1.0
0,0.3,0.1,0.3,0.2,1.0
0,0.3,0.1,0.3,0.3,1.0
0,0.3,0.1,0.3,0.5,1.0
0,0.3,0.1,0.5,0.01,0.0001580511830046009
0,0.3,0.1,0.5,0.05,1.0
0,0.3,0.1,0.5,0.1,1.0
0,0.3,0.1,0.5,0.2,1.0
0,0.3,0.1,0.5,0.3,1.0
0,0.3,0.1,0.5,0.5,1.0
0,0.3,0.1,0.7,0.01,0.0003727327282969212
0,0.3,0.1,0.7,0.05,1.0
0,0.3,0.1,0.7,0.1,1.0
0,0.3,0.1,0.7,0.2,1.0
0,0.3,0.1,0.7,0.3,1.0
0,0.3,0.1,0.7,0.5,1.0
0,0.3,0.1,0.9,0.01,0.0005836181854960333
0,0.3,0.1,0.9,0.05,1.0
0,0.3,0.1,0.9,0.1,1.0
0,0.3,0.1,0.9,0.2,1.0
0,0.3,0.1,0.9,0.3,1.0
0,0.3,0.1,0.9,0.5,1.0
0,0.3,0.1,1.0,0.01,0.0008568260572129962
0,0.3,0.1,1.0,0.05,1.0
0,0.3,0.1,1.0,0.1,1.0
0,0.3,0.1,1.0,0.2,1.0
0,0.3,0.1,1.0,0.3,1.0
0,0.3,0.1,1.0,0.5,1.0
0,0.3,0.2,0.3,0.3,1.0
0,0.3,0.2,0.3,0.5,1.0
0,0.3,0.2,0.5,0.01,0.0001580511830046009
0,0.3,0.2,0.5,0.05,1.0
0,0.3,0.2,0.5,0.1,1.0
0,0.3,0.2,0.5,0.2,1.0
0,0.3,0.2,0.5,0.3,1.0
0,0.3,0.2,0.5,0.5,1.0
0,0.3,0.2,0.7,0.01,0.0003727327282969212
0,0.3,0.2,0.7,0.05,1.0
0,0.3,0.2,0.7,0.1,1.0
0,0.3,0.2,0.7,0.2,1.0
0,0.3,0.2,0.7,0.3,1.0
0,0.3,0.2,0.7,0.5,1.0
0,0.3,0.2,0.9,0.01,0.0005836181854960333
0,0.3,0.2,0.9,0.05,1.0
0,0.3,0.2,0.9,0.1,1.0
0,0.3,0.2,0.9,0.2,1.0
0,0.3,0.2,0.9,0.3,1.0
0,0.3,0.2,0.9,0.5,1.0
0,0.3,0.2,1.0,0.01,0.0008568260572129962
0,0.3,0.2,1.0,0.05,1.0
0,0.3,0.2,1.0,0.1,1.0
0,0.3,0.2,1.0,0.2,1.0
0,0.3,0.2,1.0,0.3,1.0
0,0.3,0.2,1.0,0.5,1.0
0,0.3,0.3,0.3,0.5,1.0
0,0.3,0.3,0.5,0.01,0.0001580511830046009
0,0.3,0.3,0.5,0.05,1.0
0,0.3,0.3,0.5,0.1,1.0
0,0.3,0.3,0.5,0.2,1.0
0,0.3,0.3,0.5,0.3,1.0
0,0.3,0.3,0.5,0.5,1.0
0,0.3,0.3,0.7,0.01,0.0003727327282969212
0,0.3,0.3,0.7,0.05,1.0
0,0.3,0.3,0.7,0.1,1.0
0,0.3,0.3,0.7,0.2,1.0
0,0.3,0.3,0.7,0.3,1.0
0,0.3,0.3,0.7,0.5,1.0
0,0.3,0.3,0.9,0.01,0.0005836181854960333
0,0.3,0.3,0.9,0.05,1.0
0,0.3,0.3,0.9,0.1,1.0
0,0.3,0.3,0.9,0.2,1.0
0,0.3,0.3,0.9,0.3,1.0
0,0.3,0.3,0.9,0.5,1.0
0,0.3,0.3,1.0,0.01,0.0008568260572129962
0,0.3,0.3,1.0,0.05,1.0
0,0.3,0.3,1.0,0.1,1.0
0,0.3,0.3,1.0,0.2,1.0
0,0.3,0.3,1.0,0.3,1.0
0,0.3,0.3,1.0,0.5,1.0
0,0.3,0.5,0.5,0.01,0.0001580511830046009
0,0.3,0.5,0.5,0.05,1.0
0,0.3,0.5,0.5,0.1,1.0
0,0.3,0.5,0.5,0.2,1.0
0,0.3,0.5,0.5,0.3,1.0
0,0.3,0.5,0.5,0.5,1.0
0,0.3,0.5,0.7,0.01,0.0003727327282969212
0,0.3,0.5,0.7,0.05,1.0
0,0.3,0.5,0.7,0.1,1.0
0,0.3,0.5,0.7,0.2,1.0
0,0.3,0.5,0.7,0.3,1.0
0,0.3,0.5,0.7,0.5,1.0
0,0.3,0.5,0.9,0.01,0.0005836181854960333
0,0.3,0.5,0.9,0.05,1.0
0,0.3,0.5,0.9,0.1,1.0
0,0.3,0.5,0.9,0.2,1.0
0,0.3,0.5,0.9,0.3,1.0
0,0.3,0.5,0.9,0.5,1.0
0,0.3,0.5,1.0,0.01,0.0008568260572129962
0,0.3,0.5,1.0,0.05,1.0
0,0.3,0.5,1.0,0.1,1.0
0,0.3,0.5,1.0,0.2,1.0
0,0.3,0.5,1.0,0.3,1.0
0,0.3,0.5,1.0,0.5,1.0
0,0.5,0.01,0.5,0.05,0.0001580511830046009
0,0.5,0.01,0.5,0.1,0.0001580511830046009
0,0.5,0.01,0.5,0.2,0.0001580511830046009
0,0.5,0.01,0.5,0.3,0.0001580511830046009
0,0.5,0.01,0.5,0.5,0.0001580511830046009
0,0.5,0.01,0.7,0.01,0.12322292700477985
0,0.5,0.01,0.7,0.05,0.0001580511830046009
0,0.5,0.01,0.7,0.1,0.0001580511830046009
0,0.5,0.01,0.7,0.2,0.0001580511830046009
0,0.5,0.01,0.7,0.3,0.0001580511830046009
0,0.5,0.01,0.7,0.5,0.0001580511830046009
0,0.5,0.01,0.9,0.01,0.17251204954372912
0,0.5,0.01,0.9,0.05,0.0001580511830046009
0,0.5,0.01,0.9,0.1,0.0001580511830046009
0,0.5,0.01,0.9,0.2,0.0001580511830046009
0,0.5,0.01,0.9,0.3,0.0001580511830046009
0,0.5,0.01,0.9,0.5,0.0001580511830046009
0,0.5,0.01,1.0,0.01,0.8522978562127197
0,0.5,0.01,1.0,0.05,0.0001580511830046009
0,0.5,0.01,1.0,0.1,0.0001580511830046009
0,0.5,0.01,1.0,0.2,0.0001580511830046009
0,0.5,0.01,1.0,0.3,0.0001580511830046009
0,0.5,0.01,1.0,0.5,0.0001580511830046009
0,0.5,0.05,0.5,0.1,1.0
0,0.5,0.05,0.5,0.2,1.0
0,0.5,0.05,0.5,0.3,1.0
0,0.5,0.05,0.5,0.5,1.0
0,0.5,0.05,0.7,0.01,0.0003727327282969212
0,0.5,0.05,0.7,0.05,1.0
0,0.5,0.05,0.7,0.1,1.0
0,0.5,0.05,0.7,0.2,1.0
0,0.5,0.05,0.7,0.3,1.0
0,0.5,0.05,0.7,0.5,1.0
0,0.5,0.05,0.9,0.01,0.0005836181854960333
0,0.5,0.05,0.9,0.05,1.0
0,0.5,0.05,0.9,0.1,1.0
0,0.5,0.05,0.9,0.2,1.0
0,0.5,0.05,0.9,0.3,1.0
0,0.5,0.05,0.9,0.5,1.0
0,0.5,0.05,1.0,0.01,0.0008568260572129962
0,0.5,0.05,1.0,0.05,1.0
0,0.5,0.05,1.0,0.1,1.0
0,0.5,0.05,1.0,0.2,1.0
0,0.5,0.05,1.0,0.3,1.0
0,0.5,0.05,1.0,0.5,1.0
0,0.5,0.1,0.5,0.2,1.0
0,0.5,0.1,0.5,0.3,1.0
0,0.5,0.1,0.5,0.5,1.0
0,0.5,0.1,0.7,0.01,0.0003727327282969212
0,0.5,0.1,0.7,0.05,1.0
0,0.5,0.1,0.7,0.1,1.0
0,0.5,0.1,0.7,0.2,1.0
0,0.5,0.1,0.7,0.3,1.0
0,0.5,0.1,0.7,0.5,1.0
0,0.5,0.1,0.9,0.01,0.0005836181854960333
0,0.5,0.1,0.9,0.05,1.0
0,0.5,0.1,0.9,0.1,1.0
0,0.5,0.1,0.9,0.2,1.0
0,0.5,0.1,0.9,0.3,1.0
0,0.5,0.1,0.9,0.5,1.0
0,0.5,0.1,1.0,0.01,0.0008568260572129962
0,0.5,0.1,1.0,0.05,1.0
0,0.5,0.1,1.0,0.1,1.0
0,0.5,0.1,1.0,0.2,1.0
0,0.5,0.1,1.0,0.3,1.0
0,0.5,0.1,1.0,0.5,1.0
0,0.5,0.2,0.5,0.3,1.0
0,0.5,0.2,0.5,0.5,1.0
0,0.5,0.2,0.7,0.01,0.0003727327282969212
0,0.5,0.2,0.7,0.05,1.0
0,0.5,0.2,0.7,0.1,1.0
0,0.5,0.2,0.7,0.2,1.0
0,0.5,0.2,0.7,0.3,1.0
0,0.5,0.2,0.7,0.5,1.0
0,0.5,0.2,0.9,0.01,0.0005836181854960333
0,0.5,0.2,0.9,0.05,1.0
0,0.5,0.2,0.9,0.1,1.0
0,0.5,0.2,0.9,0.2,1.0
0,0.5,0.2,0.9,0.3,1.0
0,0.5,0.2,0.9,0.5,1.0
0,0.5,0.2,1.0,0.01,0.0008568260572129962
0,0.5,0.2,1.0,0.05,1.0
0,0.5,0.2,1.0,0.1,1.0
0,0.5,0.2,1.0,0.2,1.0
0,0.5,0.2,1.0,0.3,1.0
0,0.5,0.2,1.0,0.5,1.0
0,0.5,0.3,0.5,0.5,1.0
0,0.5,0.3,0.7,0.01,0.0003727327282969212
0,0.5,0.3,0.7,0.05,1.0
0,0.5,0.3,0.7,0.1,1.0
0,0.5,0.3,0.7,0.2,1.0
0,0.5,0.3,0.7,0.3,1.0
0,0.5,0.3,0.7,0.5,1.0
0,0.5,0.3,0.9,0.01,0.0005836181854960333
0,0.5,0.3,0.9,0.05,1.0
0,0.5,0.3,0.9,0.1,1.0
0,0.5,0.3,0.9,0.2,1.0
0,0.5,0.3,0.9,0.3,1.0
0,0.5,0.3,0.9,0.5,1.0
0,0.5,0.3,1.0,0.01,0.0008568260572129962
0,0.5,0.3,1.0,0.05,1.0
0,0.5,0.3,1.0,0.1,1.0
0,0.5,0.3,1.0,0.2,1.0
0,0.5,0.3,1.0,0.3,1.0
0,0.5,0.3,1.0,0.5,1.0
0,0.5,0.5,0.7,0.01,0.0003727327282969212
0,0.5,0.5,0.7,0.05,1.0
0,0.5,0.5,0.7,0.1,1.0
0,0.5,0.5,0.7,0.2,1.0
0,0.5,0.5,0.7,0.3,1.0
0,0.5,0.5,0.7,0.5,1.0
0,0.5,0.5,0.9,0.01,0.0005836181854960333
0,0.5,0.5,0.9,0.05,1.0
0,0.5,0.5,0.9,0.1,1.0
0,0.5,0.5,0.9,0.2,1.0
0,0.5,0.5,0.9,0.3,1.0
0,0.5,0.5,0.9,0.5,1.0
0,0.5,0.5,1.0,0.01,0.0008568260572129962
0,0.5,0.5,1.0,0.05,1.0
0,0.5,0.5,1.0,0.1,1.0
0,0.5,0.5,1.0,0.2,1.0
0,0.5,0.5,1.0,0.3,1.0
0,0.5,0.5,1.0,0.5,1.0
0,0.7,0.01,0.7,0.05,0.0003727327282969212
0,0.7,0.01,0.7,0.1,0.0003727327282969212
0,0.7,0.01,0.7,0.2,0.0003727327282969212
0,0.7,0.01,0.7,0.3,0.0003727327282969212
0,0.7,0.01,0.7,0.5,0.0003727327282969212
0,0.7,0.01,0.9,0.01,0.5460448333541179
0,0.7,0.01,0.9,0.05,0.0003727327282969212
0,0.7,0.01,0.9,0.1,0.0003727327282969212
0,0.7,0.01,0.9,0.2,0.0003727327282969212
0,0.7,0.01,0.9,0.3,0.0003727327282969212
0,0.7,0.01,0.9,0.5,0.0003727327282969212
0,0.7,0.01,1.0,0.01,0.30289070767136095
0,0.7,0.01,1.0,0.05,0.0003727327282969212
0,0.7,0.01,1.0,0.1,0.0003727327282969212
0,0.7,0.01,1.0,0.2,0.0003727327282969212
0,0.7,0.01,1.0,0.3,0.0003727327282969212
0,0.7,0.01,1.0,0.5,0.0003727327282969212
0,0.7,0.05,0.7,0.1,1.0
0,0.7,0.05,0.7,0.2,1.0
0,0.7,0.05,0.7,0.3,1.0
0,0.7,0.05,0.7,0.5,1.0
0,0.7,0.05,0.9,0.01,0.0005836181854960333
0,0.7,0.05,0.9,0.05,1.0
0,0.7,0.05,0.9,0.1,1.0
0,0.7,0.05,0.9,0.2,1.0
0,0.7,0.05,0.9,0.3,1.0
0,0.7,0.05,0.9,0.5,1.0
0,0.7,0.05,1.0,0.01,0.0008568260572129962
0,0.7,0.05,1.0,0.05,1.0
0,0.7,0.05,1.0,0.1,1.0
0,0.7,0.05,1.0,0.2,1.0
0,0.7,0.05,1.0,0.3,1.0
0,0.7,0.05,1.0,0.5,1.0
0,0.7,0.1,0.7,0.2,1.0
0,0.7,0.1,0.7,0.3,1.0
0,0.7,0.1,0.7,0.5,1.0
0,0.7,0.1,0.9,0.01,0.0005836181854960333
0,0.7,0.1,0.9,0.05,1.0
0,0.7,0.1,0.9,0.1,1.0
0,0.7,0.1,0.9,0.2,1.0
0,0.7,0.1,0.9,0.3,1.0
0,0.7,0.1,0.9,0.5,1.0
0,0.7,0.1,1.0,0.01,0.0008568260572129962
0,0.7,0.1,1.0,0.05,1.0
0,0.7,0.1,1.0,0.1,1.0
0,0.7,0.1,1.0,0.2,1.0
0,0.7,0.1,1.0,0.3,1.0
0,0.7,0.1,1.0,0.5,1.0
0,0.7,0.2,0.7,0.3,1.0
0,0.7,0.2,0.7,0.5,1.0
0,0.7,0.2,0.9,0.01,0.0005836181854960333
0,0.7,0.2,0.9,0.05,1.0
0,0.7,0.2,0.9,0.1,1.0
0,0.7,0.2,0.9,0.2,1.0
0,0.7,0.2,0.9,0.3,1.0
0,0.7,0.2,0.9,0.5,1.0
0,0.7,0.2,1.0,0.01,0.0008568260572129962
0,0.7,0.2,1.0,0.05,1.0
0,0.7,0.2,1.0,0.1,1.0
0,0.7,0.2,1.0,0.2,1.0
0,0.7,0.2,1.0,0.3,1.0
0,0.7,0.2,1.0,0.5,1.0
0,0.7,0.3,0.7,0.5,1.0
0,0.7,0.3,0.9,0.01,0.0005836181854960333
0,0.7,0.3,0.9,0.05,1.0
0,0.7,0.3,0.9,0.1,1.0
0,0.7,0.3,0.9,0.2,1.0
0,0.7,0.3,0.9,0.3,1.0
0,0.7,0.3,0.9,0.5,1.0
0,0.7,0.3,1.0,0.01,0.0008568260572129962
0,0.7,0.3,1.0,0.05,1.0
0,0.7,0.3,1.0,0.1,1.0
0,0.7,0.3,1.0,0.2,1.0
0,0.7,0.3,1.0,0.3,1.0
0,0.7,0.3,1.0,0.5,1.0
0,0.7,0.5,0.9,0.01,0.0005836181854960333
0,0.7,0.5,0.9,0.05,1.0
0,0.7,0.5,0.9,0.1,1.0
0,0.7,0.5,0.9,0.2,1.0
0,0.7,0.5,0.9,0.3,1.0
0,0.7,0.5,0.9,0.5,1.0
0,0.7,0.5,1.0,0.01,0.0008568260572129962
0,0.7,0.5,1.0,0.05,1.0
0,0.7,0.5,1.0,0.1,1.0
0,0.7,0.5,1.0,0.2,1.0
0,0.7,0.5,1.0,0.3,1.0
0,0.7,0.5,1.0,0.5,1.0
0,0.9,0.01,0.9,0.05,0.0005836181854960333
0,0.9,0.01,0.9,0.1,0.0005836181854960333
0,0.9,0.01,0.9,0.2,0.0005836181854960333
0,0.9,0.01,0.9,0.3,0.0005836181854960333
0,0.9,0.01,0.9,0.5,0.0005836181854960333
0,0.9,0.01,1.0,0.01,0.49174199946974717
0,0.9,0.01,1.0,0.05,0.0005836181854960333
0,0.9,0.01,1.0,0.1,0.0005836181854960333
0,0.9,0.01,1.0,0.2,0.0005836181854960333
0,0.9,0.01,1.0,0.3,0.0005836181854960333
0,0.9,0.01,1.0,0.5,0.0005836181854960333
0,0.9,0.05,0.9,0.1,1.0
0,0.9,0.05,0.9,0.2,1.0
0,0.9,0.05,0.9,0.3,1.0
0,0.9,0.05,0.9,0.5,1.0
0,0.9,0.05,1.0,0.01,0.0008568260572129962
0,0.9,0.05,1.0,0.05,1.0
0,0.9,0.05,1.0,0.1,1.0
