problemIndex,comb1_crossover,comb1_mutation,comb2_crossover,comb2_mutation,pvalue
3,0.3,0.01,0.9,0.01,
3,0.3,0.01,0.9,0.05,
3,0.3,0.01,0.9,0.1,
3,0.3,0.01,0.9,0.2,
3,0.3,0.01,0.9,0.3,
3,0.3,0.01,0.9,0.5,
3,0.3,0.01,1.0,0.01,
3,0.3,0.01,1.0,0.05,
3,0.3,0.01,1.0,0.1,
3,0.3,0.01,1.0,0.2,
3,0.3,0.01,1.0,0.3,
3,0.3,0.01,1.0,0.5,
3,0.3,0.05,0.3,0.1,
3,0.3,0.05,0.3,0.2,
3,0.3,0.05,0.3,0.3,
3,0.3,0.05,0.3,0.5,
3,0.3,0.05,0.5,0.01,
3,0.3,0.05,0.5,0.05,
3,0.3,0.05,0.5,0.1,
3,0.3,0.05,0.5,0.2,
3,0.3,0.05,0.5,0.3,
3,0.3,0.05,0.5,0.5,
3,0.3,0.05,0.7,0.01,
3,0.3,0.05,0.7,0.05,
3,0.3,0.05,0.7,0.1,
3,0.3,0.05,0.7,0.2,
3,0.3,0.05,0.7,0.3,
3,0.3,0.05,0.7,0.5,
3,0.3,0.05,0.9,0.01,
3,0.3,0.05,0.9,0.05,
3,0.3,0.05,0.9,0.1,
3,0.3,0.05,0.9,0.2,
3,0.3,0.05,0.9,0.3,
3,0.3,0.05,0.9,0.5,
3,0.3,0.05,1.0,0.01,
3,0.3,0.05,1.0,0.05,
3,0.3,0.05,1.0,0.1,
3,0.3,0.05,1.0,0.2,
3,0.3,0.05,1.0,0.3,
3,0.3,0.05,1.0,0.5,
3,0.3,0.1,0.3,0.2,
3,0.3,0.1,0.3,0.3,
3,0.3,0.1,0.3,0.5,
3,0.3,0.1,0.5,0.01,
3,0.3,0.1,0.5,0.05,
3,0.3,0.1,0.5,0.1,
3,0.3,0.1,0.5,0.2,
3,0.3,0.1,0.5,0.3,
3,0.3,0.1,0.5,0.5,
3,0.3,0.1,0.7,0.01,
3,0.3,0.1,0.7,0.05,
3,0.3,0.1,0.7,0.1,
3,0.3,0.1,0.7,0.2,
3,0.3,0.1,0.7,0.3,
3,0.3,0.1,0.7,0.5,
3,0.3,0.1,0.9,0.01,
3,0.3,0.1,0.9,0.05,
3,0.3,0.1,0.9,0.1,
3,0.3,0.1,0.9,0.2,
3,0.3,0.1,0.9,0.3,
3,0.3,0.1,0.9,0.5,
3,0.3,0.1,1.0,0.01,
3,0.3,0.1,1.0,0.05,
3,0.3,0.1,1.0,0.1,
3,0.3,0.1,1.0,0.2,
3,0.3,0.1,1.0,0.3,
3,0.3,0.1,1.0,0.5,
3,0.3,0.2,0.3,0.3,
3,0.3,0.2,0.3,0.5,
3,0.3,0.2,0.5,0.01,
3,0.3,0.2,0.5,0.05,
3,0.3,0.2,0.5,0.1,
3,0.3,0.2,0.5,0.2,
3,0.3,0.2,0.5,0.3,
3,0.3,0.2,0.5,0.5,
3,0.3,0.2,0.7,0.01,
3,0.3,0.2,0.7,0.05,
3,0.3,0.2,0.7,0.1,
3,0.3,0.2,0.7,0.2,
3,0.3,0.2,0.7,0.3,
3,0.3,0.2,0.7,0.5,
3,0.3,0.2,0.9,0.01,
3,0.3,0.2,0.9,0.05,
3,0.3,0.2,0.9,0.1,
3,0.3,0.2,0.9,0.2,
3,0.3,0.2,0.9,0.3,
3,0.3,0.2,0.9,0.5,
3,0.3,0.2,1.0,0.01,
3,0.3,0.2,1.0,0.05,
3,0.3,0.2,1.0,0.1,
3,0.3,0.2,1.0,0.2,
3,0.3,0.2,1.0,0.3,
3,0.3,0.2,1.0,0.5,
3,0.3,0.3,0.3,0.5,
3,0.3,0.3,0.5,0.01,
3,0.3,0.3,0.5,0.05,
3,0.3,0.3,0.5,0.1,
3,0.3,0.3,0.5,0.2,
3,0.3,0.3,0.5,0.3,
3,0.3,0.3,0.5,0.5,
3,0.3,0.3,0.7,0.01,
3,0.3,0.3,0.7,0.05,
3,0.3,0.3,0.7,0.1,
3,0.3,0.3,0.7,0.2,
3,0.3,0.3,0.7,0.3,
3,0.3,0.3,0.7,0.5,
3,0.3,0.3,0.9,0.01,
3,0.3,0.3,0.9,0.05,
3,0.3,0.3,0.9,0.1,
3,0.3,0.3,0.9,0.2,
3,0.3,0.3,0.9,0.3,
3,0.3,0.3,0.9,0.5,
3,0.3,0.3,1.0,0.01,
3,0.3,0.3,1.0,0.05,
3,0.3,0.3,1.0,0.1,
3,0.3,0.3,1.0,0.2,
3,0.3,0.3,1.0,0.3,
3,0.3,0.3,1.0,0.5,
3,0.3,0.5,0.5,0.01,
3,0.3,0.5,0.5,0.05,
3,0.3,0.5,0.5,0.1,
3,0.3,0.5,0.5,0.2,
3,0.3,0.5,0.5,0.3,
3,0.3,0.5,0.5,0.5,
3,0.3,0.5,0.7,0.01,
3,0.3,0.5,0.7,0.05,
3,0.3,0.5,0.7,0.1,
3,0.3,0.5,0.7,0.2,
3,0.3,0.5,0.7,0.3,
3,0.3,0.5,0.7,0.5,
3,0.3,0.5,0.9,0.01,
3,0.3,0.5,0.9,0.05,
3,0.3,0.5,0.9,0.1,
3,0.3,0.5,0.9,0.2,
3,0.3,0.5,0.9,0.3,
3,0.3,0.5,0.9,0.5,
3,0.3,0.5,1.0,0.01,
3,0.3,0.5,1.0,0.05,
3,0.3,0.5,1.0,0.1,
3,0.3,0.5,1.0,0.2,
3,0.3,0.5,1.0,0.3,
3,0.3,0.5,1.0,0.5,
3,0.5,0.01,0.5,0.05,
3,0.5,0.01,0.5,0.1,
3,0.5,0.01,0.5,0.2,
3,0.5,0.01,0.5,0.3,
3,0.5,0.01,0.5,0.5,
3,0.5,0.01,0.7,0.01,
3,0.5,0.01,0.7,0.05,
3,0.5,0.01,0.7,0.1,
3,0.5,0.01,0.7,0.2,
3,0.5,0.01,0.7,0.3,
3,0.5,0.01,0.7,0.5,
3,0.5,0.01,0.9,0.01,
3,0.5,0.01,0.9,0.05,
3,0.5,0.01,0.9,0.1,
3,0.5,0.01,0.9,0.2,
3,0.5,0.01,0.9,0.3,
3,0.5,0.01,0.9,0.5,
3,0.5,0.01,1.0,0.01,
3,0.5,0.01,1.0,0.05,
3,0.5,0.01,1.0,0.1,
3,0.5,0.01,1.0,0.2,
3,0.5,0.01,1.0,0.3,
3,0.5,0.01,1.0,0.5,
3,0.5,0.05,0.5,0.1,
3,0.5,0.05,0.5,0.2,
3,0.5,0.05,0.5,0.3,
3,0.5,0.05,0.5,0.5,
3,0.5,0.05,0.7,0.01,
3,0.5,0.05,0.7,0.05,
3,0.5,0.05,0.7,0.1,
3,0.5,0.05,0.7,0.2,
3,0.5,0.05,0.7,0.3,
3,0.5,0.05,0.7,0.5,
3,0.5,0.05,0.9,0.01,
3,0.5,0.05,0.9,0.05,
3,0.5,0.05,0.9,0.1,
3,0.5,0.05,0.9,0.2,
3,0.5,0.05,0.9,0.3,
3,0.5,0.05,0.9,0.5,
3,0.5,0.05,1.0,0.01,
3,0.5,0.05,1.0,0.05,
3,0.5,0.05,1.0,0.1,
3,0.5,0.05,1.0,0.2,
3,0.5,0.05,1.0,0.3,
3,0.5,0.05,1.0,0.5,
3,0.5,0.1,0.5,0.2,
3,0.5,0.1,0.5,0.3,
3,0.5,0.1,0.5,0.5,
3,0.5,0.1,0.7,0.01,
3,0.5,0.1,0.7,0.05,
3,0.5,0.1,0.7,0.1,
3,0.5,0.1,0.7,0.2,
3,0.5,0.1,0.7,0.3,
3,0.5,0.1,0.7,0.5,
3,0.5,0.1,0.9,0.01,
3,0.5,0.1,0.9,0.05,
3,0.5,0.1,0.9,0.1,
3,0.5,0.1,0.9,0.2,
3,0.5,0.1,0.9,0.3,
3,0.5,0.1,0.9,0.5,
3,0.5,0.1,1.0,0.01,
3,0.5,0.1,1.0,0.05,
3,0.5,0.1,1.0,0.1,
3,0.5,0.1,1.0,0.2,
3,0.5,0.1,1.0,0.3,
3,0.5,0.1,1.0,0.5,
3,0.5,0.2,0.5,0.3,
3,0.5,0.2,0.5,0.5,
3,0.5,0.2,0.7,0.01,
3,0.5,0.2,0.7,0.05,
3,0.5,0.2,0.7,0.1,
3,0.5,0.2,0.7,0.2,
3,0.5,0.2,0.7,0.3,
3,0.5,0.2,0.7,0.5,
3,0.5,0.2,0.9,0.01,
3,0.5,0.2,0.9,0.05,
3,0.5,0.2,0.9,0.1,
3,0.5,0.2,0.9,0.2,
3,0.5,0.2,0.9,0.3,
3,0.5,0.2,0.9,0.5,
3,0.5,0.2,1.0,0.01,
3,0.5,0.2,1.0,0.05,
3,0.5,0.2,1.0,0.1,
3,0.5,0.2,1.0,0.2,
3,0.5,0.2,1.0,0.3,
3,0.5,0.2,1.0,0.5,
3,0.5,0.3,0.5,0.5,
3,0.5,0.3,0.7,0.01,
3,0.5,0.3,0.7,0.05,
3,0.5,0.3,0.7,0.1,
3,0.5,0.3,0.7,0.2,
3,0.5,0.3,0.7,0.3,
3,0.5,0.3,0.7,0.5,
3,0.5,0.3,0.9,0.01,
3,0.5,0.3,0.9,0.05,
3,0.5,0.3,0.9,0.1,
3,0.5,0.3,0.9,0.2,
3,0.5,0.3,0.9,0.3,
3,0.5,0.3,0.9,0.5,
3,0.5,0.3,1.0,0.01,
3,0.5,0.3,1.0,0.05,
3,0.5,0.3,1.0,0.1,
3,0.5,0.3,1.0,0.2,
3,0.5,0.3,1.0,0.3,
3,0.5,0.3,1.0,0.5,
3,0.5,0.5,0.7,0.01,
3,0.5,0.5,0.7,0.05,
3,0.5,0.5,0.7,0.1,
3,0.5,0.5,0.7,0.2,
3,0.5,0.5,0.7,0.3,
3,0.5,0.5,0.7,0.5,
3,0.5,0.5,0.9,0.01,
3,0.5,0.5,0.9,0.05,
3,0.5,0.5,0.9,0.1,
3,0.5,0.5,0.9,0.2,
3,0.5,0.5,0.9,0.3,
3,0.5,0.5,0.9,0.5,
3,0.5,0.5,1.0,0.01,
3,0.5,0.5,1.0,0.05,
3,0.5,0.5,1.0,0.1,
3,0.5,0.5,1.0,0.2,
3,0.5,0.5,1.0,0.3,
3,0.5,0.5,1.0,0.5,
3,0.7,0.01,0.7,0.05,
3,0.7,0.01,0.7,0.1,
3,0.7,0.01,0.7,0.2,
3,0.7,0.01,0.7,0.3,
3,0.7,0.01,0.7,0.5,
3,0.7,0.01,0.9,0.01,
3,0.7,0.01,0.9,0.05,
3,0.7,0.01,0.9,0.1,
3,0.7,0.01,0.9,0.2,
3,0.7,0.01,0.9,0.3,
3,0.7,0.01,0.9,0.5,
3,0.7,0.01,1.0,0.01,
3,0.7,0.01,1.0,0.05,
3,0.7,0.01,1.0,0.1,
3,0.7,0.01,1.0,0.2,
3,0.7,0.01,1.0,0.3,
3,0.7,0.01,1.0,0.5,
3,0.7,0.05,0.7,0.1,
3,0.7,0.05,0.7,0.2,
3,0.7,0.05,0.7,0.3,
3,0.7,0.05,0.7,0.5,
3,0.7,0.05,0.9,0.01,
3,0.7,0.05,0.9,0.05,
3,0.7,0.05,0.9,0.1,
3,0.7,0.05,0.9,0.2,
3,0.7,0.05,0.9,0.3,
3,0.7,0.05,0.9,0.5,
3,0.7,0.05,1.0,0.01,
3,0.7,0.05,1.0,0.05,
3,0.7,0.05,1.0,0.1,
3,0.7,0.05,1.0,0.2,
3,0.7,0.05,1.0,0.3,
3,0.7,0.05,1.0,0.5,
3,0.7,0.1,0.7,0.2,
3,0.7,0.1,0.7,0.3,
3,0.7,0.1,0.7,0.5,
3,0.7,0.1,0.9,0.01,
3,0.7,0.1,0.9,0.05,
3,0.7,0.1,0.9,0.1,
3,0.7,0.1,0.9,0.2,
3,0.7,0.1,0.9,0.3,
3,0.7,0.1,0.9,0.5,
3,0.7,0.1,1.0,0.01,
3,0.7,0.1,1.0,0.05,
3,0.7,0.1,1.0,0.1,
3,0.7,0.1,1.0,0.2,
3,0.7,0.1,1.0,0.3,
3,0.7,0.1,1.0,0.5,
3,0.7,0.2,0.7,0.3,
3,0.7,0.2,0.7,0.5,
3,0.7,0.2,0.9,0.01,
3,0.7,0.2,0.9,0.05,
3,0.7,0.2,0.9,0.1,
3,0.7,0.2,0.9,0.2,
3,0.7,0.2,0.9,0.3,
3,0.7,0.2,0.9,0.5,
3,0.7,0.2,1.0,0.01,
3,0.7,0.2,1.0,0.05,
3,0.7,0.2,1.0,0.1,
3,0.7,0.2,1.0,0.2,
3,0.7,0.2,1.0,0.3,
3,0.7,0.2,1.0,0.5,
3,0.7,0.3,0.7,0.5,
3,0.7,0.3,0.9,0.01,
3,0.7,0.3,0.9,0.05,
3,0.7,0.3,0.9,0.1,
3,0.7,0.3,0.9,0.2,
3,0.7,0.3,0.9,0.3,
3,0.7,0.3,0.9,0.5,
3,0.7,0.3,1.0,0.01,
3,0.7,0.3,1.0,0.05,
3,0.7,0.3,1.0,0.1,
3,0.7,0.3,1.0,0.2,
3,0.7,0.3,1.0,0.3,
3,0.7,0.3,1.0,0.5,
3,0.7,0.5,0.9,0.01,
3,0.7,0.5,0.9,0.05,
3,0.7,0.5,0.9,0.1,
3,0.7,0.5,0.9,0.2,
3,0.7,0.5,0.9,0.3,
3,0.7,0.5,0.9,0.5,
3,0.7,0.5,1.0,0.01,
3,0.7,0.5,1.0,0.05,
3,0.7,0.5,1.0,0.1,
3,0.7,0.5,1.0,0.2,
3,0.7,0.5,1.0,0.3,
3,0.7,0.5,1.0,0.5,
3,0.9,0.01,0.9,0.05,
3,0.9,0.01,0.9,0.1,
3,0.9,0.01,0.9,0.2,
3,0.9,0.01,0.9,0.3,
3,0.9,0.01,0.9,0.5,
3,0.9,0.01,1.0,0.01,
3,0.9,0.01,1.0,0.05,
3,0.9,0.01,1.0,0.1,
3,0.9,0.01,1.0,0.2,
3,0.9,0.01,1.0,0.3,
3,0.9,0.01,1.0,0.5,
3,0.9,0.05,0.9,0.1,
3,0.9,0.05,0.9,0.2,
3,0.9,0.05,0.9,0.3,
3,0.9,0.05,0.9,0.5,
3,0.9,0.05,1.0,0.01,
3,0.9,0.05,1.0,0.05,
3,0.9,0.05,1.0,0.1,
3,0.9,0.05,1.0,0.2,
3,0.9,0.05,1.0,0.3,
3,0.9,0.05,1.0,0.5,
3,0.9,0.1,0.9,0.2,
3,0.9,0.1,0.9,0.3,
3,0.9,0.1,0.9,0.5,
3,0.9,0.1,1.0,0.01,
3,0.9,0.1,1.0,0.05,
3,0.9,0.1,1.0,0.1,
3,0.9,0.1,1.0,0.2,
3,0.9,0.1,1.0,0.3,
3,0.9,0.1,1.0,0.5,
3,0.9,0.2,0.9,0.3,
3,0.9,0.2,0.9,0.5,
3,0.9,0.2,1.0,0.01,
3,0.9,0.2,1.0,0.05,
3,0.9,0.2,1.0,0.1,
3,0.9,0.2,1.0,0.2,
3,0.9,0.2,1.0,0.3,
3,0.9,0.2,1.0,0.5,
3,0.9,0.3,0.9,0.5,
3,0.9,0.3,1.0,0.01,
3,0.9,0.3,1.0,0.05,
3,0.9,0.3,1.0,0.1,
3,0.9,0.3,1.0,0.2,
3,0.9,0.3,1.0,0.3,
3,0.9,0.3,1.0,0.5,
3,0.9,0.5,1.0,0.01,
3,0.9,0.5,1.0,0.05,
3,0.9,0.5,1.0,0.1,
3,0.9,0.5,1.0,0.2,
3,0.9,0.5,1.0,0.3,
3,0.9,0.5,1.0,0.5,
3,1.0,0.01,1.0,0.05,
3,1.0,0.01,1.0,0.1,
3,1.0,0.01,1.0,0.2,
3,1.0,0.01,1.0,0.3,
3,1.0,0.01,1.0,0.5,
3,1.0,0.05,1.0,0.1,
3,1.0,0.05,1.0,0.2,
3,1.0,0.05,1.0,0.3,
3,1.0,0.05,1.0,0.5,
3,1.0,0.1,1.0,0.2,
3,1.0,0.1,1.0,0.3,
3,1.0,0.1,1.0,0.5,
3,1.0,0.2,1.0,0.3,
3,1.0,0.2,1.0,0.5,
3,1.0,0.3,1.0,0.5,
4,0.1,0.01,0.1,0.05,0.0013155275236832191
4,0.1,0.01,0.1,0.1,0.0013155275236832191
4,0.1,0.01,0.1,0.2,0.0013155275236832191
4,0.1,0.01,0.1,0.3,0.0013155275236832191
4,0.1,0.01,0.1,0.5,0.0006546306149464254
4,0.1,0.01,0.3,0.01,0.41780034649467723
4,0.1,0.01,0.3,0.05,0.0013155275236832191
4,0.1,0.01,0.3,0.1,0.0013155275236832191
4,0.1,0.01,0.3,0.2,0.0013155275236832191
4,0.1,0.01,0.3,0.3,0.0013155275236832191
4,0.1,0.01,0.3,0.5,0.0002012008928646694
4,0.1,0.01,0.5,0.01,0.9834431474073047
4,0.1,0.01,0.5,0.05,0.0013155275236832191
4,0.1,0.01,0.5,0.1,0.0013155275236832191
4,0.1,0.01,0.5,0.2,0.0013155275236832191
4,0.1,0.01,0.5,0.3,0.0013155275236832191
4,0.1,0.01,0.5,0.5,0.00032828184647569383
4,0.1,0.01,0.7,0.01,0.6544379895779255
4,0.1,0.01,0.7,0.05,0.0013155275236832191
4,0.1,0.01,0.7,0.1,0.0013155275236832191
4,0.1,0.01,0.7,0.2,0.0013155275236832191
4,0.1,0.01,0.7,0.3,0.0013155275236832191
4,0.1,0.01,0.7,0.5,0.00011343965962205051
4,0.1,0.01,0.9,0.01,0.28978443842908164
4,0.1,0.01,0.9,0.05,0.0013155275236832191
4,0.1,0.01,0.9,0.1,0.0013155275236832191
4,0.1,0.01,0.9,0.2,0.0013155275236832191
4,0.1,0.01,0.9,0.3,0.0013155275236832191
4,0.1,0.01,0.9,0.5,0.00035385615222135173
4,0.1,0.01,1.0,0.01,0.794002680192762
4,0.1,0.01,1.0,0.05,0.0013155275236832191
4,0.1,0.01,1.0,0.1,0.0013155275236832191
4,0.1,0.01,1.0,0.2,0.0013155275236832191
4,0.1,0.01,1.0,0.3,0.0013155275236832191
4,0.1,0.01,1.0,0.5,2.3315673716323848e-05
4,0.1,0.05,0.1,0.1,
4,0.1,0.05,0.1,0.2,
4,0.1,0.05,0.1,0.3,
4,0.1,0.05,0.1,0.5,7.697651318746055e-06
4,0.1,0.05,0.3,0.01,0.00041889221545142577
4,0.1,0.05,0.3,0.05,
4,0.1,0.05,0.3,0.1,
4,0.1,0.05,0.3,0.2,
4,0.1,0.05,0.3,0.3,
4,0.1,0.05,0.3,0.5,7.869288191400449e-06
4,0.1,0.05,0.5,0.01,0.004455352355471741
4,0.1,0.05,0.5,0.05,
4,0.1,0.05,0.5,0.1,
4,0.1,0.05,0.5,0.2,
4,0.1,0.05,0.5,0.3,
4,0.1,0.05,0.5,0.5,3.4472151081375352e-06
4,0.1,0.05,0.7,0.01,0.010320738885786614
4,0.1,0.05,0.7,0.05,
4,0.1,0.05,0.7,0.1,
4,0.1,0.05,0.7,0.2,
4,0.1,0.05,0.7,0.3,
4,0.1,0.05,0.7,0.5,5.337125980481324e-06
4,0.1,0.05,0.9,0.01,0.014058605323737277
4,0.1,0.05,0.9,0.05,
4,0.1,0.05,0.9,0.1,
4,0.1,0.05,0.9,0.2,
4,0.1,0.05,0.9,0.3,
4,0.1,0.05,0.9,0.5,2.5103933439587022e-05
4,0.1,0.05,1.0,0.01,0.004508698364904227
4,0.1,0.05,1.0,0.05,
4,0.1,0.05,1.0,0.1,
4,0.1,0.05,1.0,0.2,
4,0.1,0.05,1.0,0.3,
4,0.1,0.05,1.0,0.5,2.372484938426221e-06
4,0.1,0.1,0.1,0.2,
4,0.1,0.1,0.1,0.3,
4,0.1,0.1,0.1,0.5,7.697651318746055e-06
4,0.1,0.1,0.3,0.01,0.00041889221545142577
4,0.1,0.1,0.3,0.05,
4,0.1,0.1,0.3,0.1,
4,0.1,0.1,0.3,0.2,
4,0.1,0.1,0.3,0.3,
4,0.1,0.1,0.3,0.5,7.869288191400449e-06
4,0.1,0.1,0.5,0.01,0.004455352355471741
4,0.1,0.1,0.5,0.05,
4,0.1,0.1,0.5,0.1,
4,0.1,0.1,0.5,0.2,
4,0.1,0.1,0.5,0.3,
4,0.1,0.1,0.5,0.5,3.4472151081375352e-06
4,0.1,0.1,0.7,0.01,0.010320738885786614
4,0.1,0.1,0.7,0.05,
4,0.1,0.1,0.7,0.1,
4,0.1,0.1,0.7,0.2,
4,0.1,0.1,0.7,0.3,
4,0.1,0.1,0.7,0.5,5.337125980481324e-06
4,0.1,0.1,0.9,0.01,0.014058605323737277
4,0.1,0.1,0.9,0.05,
4,0.1,0.1,0.9,0.1,
4,0.1,0.1,0.9,0.2,
4,0.1,0.1,0.9,0.3,
4,0.1,0.1,0.9,0.5,2.5103933439587022e-05
4,0.1,0.1,1.0,0.01,0.004508698364904227
4,0.1,0.1,1.0,0.05,
4,0.1,0.1,1.0,0.1,
4,0.1,0.1,1.0,0.2,
4,0.1,0.1,1.0,0.3,
4,0.1,0.1,1.0,0.5,2.372484938426221e-06
4,0.1,0.2,0.1,0.3,
4,0.1,0.2,0.1,0.5,7.697651318746055e-06
4,0.1,0.2,0.3,0.01,0.00041889221545142577
4,0.1,0.2,0.3,0.05,
4,0.1,0.2,0.3,0.1,
4,0.1,0.2,0.3,0.2,
4,0.1,0.2,0.3,0.3,
4,0.1,0.2,0.3,0.5,7.869288191400449e-06
4,0.1,0.2,0.5,0.01,0.004455352355471741
4,0.1,0.2,0.5,0.05,
4,0.1,0.2,0.5,0.1,
4,0.1,0.2,0.5,0.2,
4,0.1,0.2,0.5,0.3,
4,0.1,0.2,0.5,0.5,3.4472151081375352e-06
4,0.1,0.2,0.7,0.01,0.010320738885786614
4,0.1,0.2,0.7,0.05,
4,0.1,0.2,0.7,0.1,
4,0.1,0.2,0.7,0.2,
4,0.1,0.2,0.7,0.3,
4,0.1,0.2,0.7,0.5,5.337125980481324e-06
4,0.1,0.2,0.9,0.01,0.014058605323737277
4,0.1,0.2,0.9,0.05,
4,0.1,0.2,0.9,0.1,
4,0.1,0.2,0.9,0.2,
4,0.1,0.2,0.9,0.3,
4,0.1,0.2,0.9,0.5,2.5103933439587022e-05
4,0.1,0.2,1.0,0.01,0.004508698364904227
4,0.1,0.2,1.0,0.05,
4,0.1,0.2,1.0,0.1,
4,0.1,0.2,1.0,0.2,
4,0.1,0.2,1.0,0.3,
4,0.1,0.2,1.0,0.5,2.372484938426221e-06
4,0.1,0.3,0.1,0.5,7.697651318746055e-06
4,0.1,0.3,0.3,0.01,0.00041889221545142577
4,0.1,0.3,0.3,0.05,
4,0.1,0.3,0.3,0.1,
4,0.1,0.3,0.3,0.2,
4,0.1,0.3,0.3,0.3,
4,0.1,0.3,0.3,0.5,7.869288191400449e-06
4,0.1,0.3,0.5,0.01,0.004455352355471741
4,0.1,0.3,0.5,0.05,
4,0.1,0.3,0.5,0.1,
4,0.1,0.3,0.5,0.2,
4,0.1,0.3,0.5,0.3,
4,0.1,0.3,0.5,0.5,3.4472151081375352e-06
4,0.1,0.3,0.7,0.01,0.010320738885786614
4,0.1,0.3,0.7,0.05,
4,0.1,0.3,0.7,0.1,
4,0.1,0.3,0.7,0.2,
4,0.1,0.3,0.7,0.3,
4,0.1,0.3,0.7,0.5,5.337125980481324e-06
4,0.1,0.3,0.9,0.01,0.014058605323737277
4,0.1,0.3,0.9,0.05,
4,0.1,0.3,0.9,0.1,
4,0.1,0.3,0.9,0.2,
4,0.1,0.3,0.9,0.3,
4,0.1,0.3,0.9,0.5,2.5103933439587022e-05
4,0.1,0.3,1.0,0.01,0.004508698364904227
4,0.1,0.3,1.0,0.05,
4,0.1,0.3,1.0,0.1,
4,0.1,0.3,1.0,0.2,
4,0.1,0.3,1.0,0.3,
4,0.1,0.3,1.0,0.5,2.372484938426221e-06
4,0.1,0.5,0.3,0.01,0.002109717438927956
4,0.1,0.5,0.3,0.05,7.697651318746055e-06
4,0.1,0.5,0.3,0.1,7.697651318746055e-06
4,0.1,0.5,0.3,0.2,7.697651318746055e-06
4,0.1,0.5,0.3,0.3,7.697651318746055e-06
4,0.1,0.5,0.3,0.5,0.9670112413255174
4,0.1,0.5,0.5,0.01,0.0007668503010734961
4,0.1,0.5,0.5,0.05,7.697651318746055e-06
4,0.1,0.5,0.5,0.1,7.697651318746055e-06
4,0.1,0.5,0.5,0.2,7.697651318746055e-06
4,0.1,0.5,0.5,0.3,7.697651318746055e-06
4,0.1,0.5,0.5,0.5,0.5284601279528236
4,0.1,0.5,0.7,0.01,9.151336745113894e-06
4,0.1,0.5,0.7,0.05,7.697651318746055e-06
4,0.1,0.5,0.7,0.1,7.697651318746055e-06
4,0.1,0.5,0.7,0.2,7.697651318746055e-06
4,0.1,0.5,0.7,0.3,7.697651318746055e-06
4,0.1,0.5,0.7,0.5,0.31728191795040517
4,0.1,0.5,0.9,0.01,5.974962631226358e-05
4,0.1,0.5,0.9,0.05,7.697651318746055e-06
4,0.1,0.5,0.9,0.1,7.697651318746055e-06
4,0.1,0.5,0.9,0.2,7.697651318746055e-06
4,0.1,0.5,0.9,0.3,7.697651318746055e-06
4,0.1,0.5,0.9,0.5,0.3804551252503885
4,0.1,0.5,1.0,0.01,0.0003800369575336563
4,0.1,0.5,1.0,0.05,7.697651318746055e-06
4,0.1,0.5,1.0,0.1,7.697651318746055e-06
4,0.1,0.5,1.0,0.2,7.697651318746055e-06
4,0.1,0.5,1.0,0.3,7.697651318746055e-06
4,0.1,0.5,1.0,0.5,0.6333160966400624
4,0.3,0.01,0.3,0.05,0.00041889221545142577
4,0.3,0.01,0.3,0.1,0.00041889221545142577
4,0.3,0.01,0.3,0.2,0.00041889221545142577
4,0.3,0.01,0.3,0.3,0.00041889221545142577
4,0.3,0.01,0.3,0.5,0.0018408833207477929
4,0.3,0.01,0.5,0.01,0.4127520931497979
4,0.3,0.01,0.5,0.05,0.00041889221545142577
4,0.3,0.01,0.5,0.1,0.00041889221545142577
4,0.3,0.01,0.5,0.2,0.00041889221545142577
4,0.3,0.01,0.5,0.3,0.00041889221545142577
4,0.3,0.01,0.5,0.5,0.007430742735510985
4,0.3,0.01,0.7,0.01,0.3371267827502541
4,0.3,0.01,0.7,0.05,0.00041889221545142577
4,0.3,0.01,0.7,0.1,0.00041889221545142577
4,0.3,0.01,0.7,0.2,0.00041889221545142577
4,0.3,0.01,0.7,0.3,0.00041889221545142577
4,0.3,0.01,0.7,0.5,0.0004600935151326739
4,0.3,0.01,0.9,0.01,0.0362428705325087
4,0.3,0.01,0.9,0.05,0.00041889221545142577
4,0.3,0.01,0.9,0.1,0.00041889221545142577
4,0.3,0.01,0.9,0.2,0.00041889221545142577
4,0.3,0.01,0.9,0.3,0.00041889221545142577
4,0.3,0.01,0.9,0.5,0.012050923773714358
4,0.3,0.01,1.0,0.01,0.7511602484004583
4,0.3,0.01,1.0,0.05,0.00041889221545142577
4,0.3,0.01,1.0,0.1,0.00041889221545142577
4,0.3,0.01,1.0,0.2,0.00041889221545142577
4,0.3,0.01,1.0,0.3,0.00041889221545142577
4,0.3,0.01,1.0,0.5,0.00030534329949763656
4,0.3,0.05,0.3,0.1,
4,0.3,0.05,0.3,0.2,
4,0.3,0.05,0.3,0.3,
4,0.3,0.05,0.3,0.5,7.869288191400449e-06
4,0.3,0.05,0.5,0.01,0.004455352355471741
4,0.3,0.05,0.5,0.05,
4,0.3,0.05,0.5,0.1,
4,0.3,0.05,0.5,0.2,
4,0.3,0.05,0.5,0.3,
4,0.3,0.05,0.5,0.5,3.4472151081375352e-06
4,0.3,0.05,0.7,0.01,0.010320738885786614
4,0.3,0.05,0.7,0.05,
4,0.3,0.05,0.7,0.1,
4,0.3,0.05,0.7,0.2,
4,0.3,0.05,0.7,0.3,
4,0.3,0.05,0.7,0.5,5.337125980481324e-06
4,0.3,0.05,0.9,0.01,0.014058605323737277
4,0.3,0.05,0.9,0.05,
4,0.3,0.05,0.9,0.1,
4,0.3,0.05,0.9,0.2,
4,0.3,0.05,0.9,0.3,
4,0.3,0.05,0.9,0.5,2.5103933439587022e-05
